feature	pForward	zForward	likelihoodForward	pReverse	zReverse	probReverse
Neurosynth_TFIDF__mechanism	0.06388103756366907	1.8530092171162411	1.3169396724063789	0.3634967490308414	0.9087222637804163	0.0009324511453220914
Neurosynth_TFIDF__sample	0.041106204463631	2.042457163023447	1.3662029268137241	0.6632019113522917	0.4354967309379587	0.0009294466404513095
Neurosynth_TFIDF__volume	0.20153507736351095	1.2771902811183578	1.2467735645672424	0.829478129988667	0.21537093347008007	0.0009208010394606262
Neurosynth_TFIDF__modulated	0.656857952153062	0.44425538683785815	1.0849434613755184	0.6691055232663838	0.427375947769346	0.0009196188796894929
Neurosynth_TFIDF__process	1.0	0.0	0.8873200013723777	0.5042175774945074	-0.6678684354419432	0.0009177867720642412
Neurosynth_TFIDF__impact	5.156515698622816e-05	4.048417258789712	1.697695506830417	4.093290399776375e-05	4.102149840325437	0.0009164400969552625
Neurosynth_TFIDF__ratings	5.813719875883787e-12	6.884141173281692	2.36799420750575	4.0450169826519386e-18	8.677517301256435	0.0009149310230920999
Neurosynth_TFIDF__symptoms	0.008276267943142136	2.640586430449733	1.4903463246340023	0.4808218873317014	0.7049812779170272	0.0009092065854301341
Neurosynth_TFIDF__interactions	0.2778476501304439	1.085167106114337	1.1761163971547066	0.08456322915790876	1.7248016230921002	0.0009055798333412765
Neurosynth_TFIDF__scores	0.006481902293245826	2.7223521879315755	1.512718272450482	0.4516784854385574	0.752619684413917	0.0009032791944836422
Neurosynth_TFIDF__major	0.005290676385559654	2.7887813920912223	1.5126977125087555	0.27627836884075413	1.088717756945279	0.0009018686716626114
Neurosynth_TFIDF__spatial	1.0	0.0	0.6846441761833051	0.006468631617802482	-2.723029322789155	0.0009011692077401409
Neurosynth_TFIDF__linked	0.03252442533244481	2.13790535766906	1.3481105293190703	0.025795617769702354	2.2292749280734374	0.0009009386828820488
Neurosynth_TFIDF__identify	1.0	0.0	0.9176235742226594	0.44250916621970887	-0.7679630013143712	0.0008948463235803871
Neurosynth_TFIDF__images	0.32378573827369245	0.9867081402874173	1.176428473527767	0.6379597747392897	0.47055328417455056	0.0008938585139591319
Neurosynth_TFIDF__change	0.33931500435711814	0.9555195881774631	1.1710079309112875	0.6300492256810075	0.48165756513411806	0.0008875751306900216
Neurosynth_TFIDF__treatment	0.0019532618816681616	3.0972483051047863	1.5992112163491374	0.2883990405714947	1.061640235233047	0.0008869283024811798
Neurosynth_TFIDF__abnormalities	0.02928997676271935	2.1795615606672842	1.4075450034431207	0.6312242706720931	0.48000439110825643	0.000886014516819921
Neurosynth_TFIDF__multiple	1.0	0.0	0.8665733457382079	0.21587642339385182	-1.2375676294257447	0.0008819096240879689
Neurosynth_TFIDF__parahippocampal	0.00038136984320699473	3.552651154894619	1.567925996327279	1.4581256936246686e-06	4.81689061390525	0.0008724759980934547
Neurosynth_TFIDF__general	1.0	0.0	0.994912903939423	0.5620863959239584	-0.5797452911365918	0.0008718160042267023
Neurosynth_TFIDF__primary	1.0	0.0	0.7408392558319974	0.12752474915882298	-1.523935800893915	0.0008703641085895058
Neurosynth_TFIDF__following	0.557252272059989	0.5869276898268294	1.1130741338841148	0.8504693668439245	0.1885195815596032	0.0008662986114358147
Neurosynth_TFIDF__subsequent	0.04834530359292308	1.9743205681980354	1.3288718924757428	0.03508404026090999	2.107387084050841	0.000864743310275376
Neurosynth_TFIDF__viewing	3.911154712742737e-08	5.49481713780983	2.009192895612792	2.457487678364848e-12	7.005702979089953	0.0008598725026218247
Neurosynth_TFIDF__unknown	0.0922498189718395	1.6836474695063106	1.3053865290023148	0.43775876028556665	0.7759834457703487	0.0008567002854840639
Neurosynth_TFIDF__ability	1.0	0.0	0.8463966958542984	0.28173468451594386	-1.0764306865644038	0.0008558993913621259
Neurosynth_TFIDF__order	1.0	0.0	0.8429159149351279	0.4471228283656028	-0.7602204411403594	0.0008554960922499919
Neurosynth_TFIDF__correlation	1.0	0.0	0.865514549081935	0.04105428635714652	-2.0429813297834647	0.0008480308942919906
Neurosynth_TFIDF__normal	1.0	0.0	0.9297286313893796	0.722923003632915	-0.354554986304661	0.0008473533614352566
Neurosynth_TFIDF__differential	0.22263204571053039	1.2195591350562591	1.2084500205813702	0.12933888386158238	1.5167140958296743	0.000843348508726064
Neurosynth_TFIDF__hippocampal	0.00029313583156923294	3.621291647334169	1.5979149054915833	9.720565200524388e-07	4.897212602356168	0.0008359908331931793
Neurosynth_TFIDF__retrieval	0.8766191333266696	0.15525646746359367	1.0333252490233753	0.1409947022253301	1.4720969381210254	0.0008328848502536624
Neurosynth_TFIDF__signals	0.724017800559587	0.3530942271820811	1.0712294333665504	0.7801883893945114	0.2790735391710337	0.0008287802461618444
Neurosynth_TFIDF__design	1.0	0.0	0.9880155381323563	1.0	-0.0	0.0008265017739864849
Neurosynth_TFIDF__reflect	1.0	0.0	0.9220442575322757	0.8027102367421775	-0.24984109671537083	0.0008250087619363555
Neurosynth_TFIDF__state functional	0.5783967937807498	0.5557280270906744	1.1287854654720506	0.2638166618921528	1.1174156145035865	0.0008232274592472901
Neurosynth_TFIDF__happy	1.1945999744966684e-14	7.716614783366544	3.942212459443936	3.9140887901602986e-31	11.604403167793912	0.00081988696261544
Neurosynth_TFIDF__facial expressions	1.1945999744966684e-14	7.716614783366544	3.53868660642922	3.7167560557306626e-33	11.9962692330853	0.0008177368090298868
Neurosynth_TFIDF__posterior cingulate	1.0	0.0	0.9297246666701938	0.6984159602337904	-0.38745963778883424	0.0008138338857525496
Neurosynth_TFIDF__reactivity	1.1945999744966684e-14	7.716614783366544	3.4115575725141647	5.992012191825371e-18	8.63270061648941	0.0008104332753422615
Neurosynth_TFIDF__events	0.024112596101954372	2.2553304276145307	1.3646504187643358	0.00016086076229131468	3.7736742669156507	0.000802250441369141
Neurosynth_TFIDF__fusiform gyrus	0.004299683188523335	2.855295286440136	1.4853046623838189	0.0003988779129042479	3.54082508804975	0.0007990426577337253
Neurosynth_TFIDF__sulcus	1.0	0.0	0.6745761724384494	0.014249044343391701	-2.450922968422057	0.0007931394364952142
Neurosynth_TFIDF__little	1.0	0.0	0.9020612247301466	0.7816797796748001	-0.2771306606527497	0.0007929539524413856
Neurosynth_TFIDF__cues	0.5073166685355435	0.6630216808888099	1.125483373569012	0.4471228283656028	0.7602204411403594	0.0007927303602471604
Neurosynth_TFIDF__successful	0.03487275175210345	2.1098328975845564	1.3680586777944603	0.011183482757454913	2.5369127346074207	0.0007764339781066124
Neurosynth_TFIDF__regional	1.0	0.0	0.8974951479986414	0.19237829263911052	-1.3035756934021323	0.0007756667165706147
Neurosynth_TFIDF__gray	0.28177776341018035	1.0763343233837366	1.2300187533352953	0.826536561342833	0.2191456885353989	0.0007731292099491217
Neurosynth_TFIDF__disease	0.6749403679776805	0.419377359274372	1.0908516297276791	1.0	0.0	0.0007723708783542283
Neurosynth_TFIDF__selective	0.43147388689023963	0.7866720208151583	1.1555050549786565	0.762806610687101	0.30179727188029676	0.0007722209564091516
Neurosynth_TFIDF__sensitive	0.73771461663769	0.33488131624524836	1.070848691590182	0.8784883987572012	0.15288571815797397	0.0007681061950712361
Neurosynth_TFIDF__20	0.724017800559587	0.3530942271820811	1.0744270669008833	0.8635525043648664	0.1718537542127899	0.0007676935127189394
Neurosynth_TFIDF__precuneus	1.0	0.0	0.8185477953202477	0.3281706029852244	-0.9778053530559432	0.000767208550450397
Neurosynth_TFIDF__models	0.5468281450841361	0.6025198635775157	1.1205244605166116	0.6868413908896642	0.40314522693945914	0.0007664511803756154
Neurosynth_TFIDF__suggested	1.0	0.0	0.9470641202042708	0.846122841528423	-0.19406773949112807	0.0007624809099062583
Neurosynth_TFIDF__studied	1.0	0.0	0.9475177884848474	1.0	-0.0	0.0007610945021097756
Neurosynth_TFIDF__particular	0.6335792687183759	0.476695077375051	1.0962872035899278	0.43775876028556665	0.7759834457703487	0.0007589926998489975
Neurosynth_TFIDF__temporal gyrus	1.0	0.0	0.7204322221990579	0.008031596828085302	-2.650738629545471	0.0007578213339409971
Neurosynth_TFIDF__ventral striatum	4.915971337548923e-06	4.5683421290717705	1.9707904215855852	1.6112895296801862e-05	4.312897332519652	0.0007559968323724607
Neurosynth_TFIDF__scanning	0.04021067260857342	2.0515782000114524	1.342799562210599	0.0004151325130278866	3.5302720839677697	0.0007546510949250952
Neurosynth_TFIDF__increases	1.0	0.0	0.970173002924897	0.844043739371359	-0.19672372965211893	0.0007523892510117296
Neurosynth_TFIDF__indicated	0.9867261075848327	0.016637124498396817	0.9991471982955771	0.9272888227964624	-0.09125644825388723	0.0007480763586837763
Neurosynth_TFIDF__scale	0.2584468151760625	1.1300697970590194	1.222213429136561	0.6927725502620696	0.3950953096205207	0.0007467581084759846
Neurosynth_TFIDF__completed	0.002589238415531888	3.012712787969744	1.644356163042686	0.190750898086024	1.308360988217091	0.0007447721129344991
Neurosynth_TFIDF__structure	0.7108527305604774	0.3707110884001365	1.0843523305561316	0.8918268350452082	0.13599297432172067	0.0007447159701458296
Neurosynth_TFIDF__cognition	0.6430459900047638	0.46344421791707324	1.0994374001851608	0.8072723456114068	0.24394638305475064	0.0007428811176743988
Neurosynth_TFIDF__contribute	0.73771461663769	0.33488131624524836	1.0719113397279703	0.8388535660423342	0.2033601226570474	0.0007411257441965466
Neurosynth_TFIDF__trials	1.0	0.0	0.8945443977702042	0.5042175774945074	-0.6678684354419432	0.0007408688687097375
Neurosynth_TFIDF__positively correlated	0.00012122716171514935	3.8436311603863245	1.833866759361654	0.005477608036335194	2.7775163726263594	0.0007407653366392057
Neurosynth_TFIDF__nucleus	0.1788249947256913	1.344381680385324	1.2415007916462273	0.05503431982475415	1.9186051778027888	0.0007390338050137538
Neurosynth_TFIDF__exhibited	1.0	0.0	0.96106403039475	0.9461930034362879	-0.06748826558236186	0.0007382182598959995
Neurosynth_TFIDF__experiment	1.0	0.0	0.8863982259689357	1.0	-0.0	0.0007357608091702405
Neurosynth_TFIDF__critical	1.0	0.0	0.9937829668005684	0.9290962446729002	-0.08898196302384861	0.0007339555592405051
Neurosynth_TFIDF__single	1.0	0.0	0.7677859195332796	0.4420133603488889	-0.7687977911855051	0.0007331146548419077
Neurosynth_TFIDF__development	0.7383108834554288	0.3340910103180425	1.0761488294739034	0.8740560407071247	0.1585086048301963	0.0007321188489274145
Neurosynth_TFIDF__associations	0.06077667105456584	1.8751166964779862	1.367497974287548	0.272711680495582	1.0968392236321252	0.0007306105957823495
Neurosynth_TFIDF__alterations	0.19399386644872527	1.2988545016031505	1.2955584295235867	0.8361796979961476	0.20678253297917415	0.0007209164441017657
Neurosynth_TFIDF__caudate	0.6887299299351526	0.40057924366221714	1.08486282454328	0.7336722920358445	0.34024465520982394	0.0007199970346801037
Neurosynth_TFIDF__trait	2.8335177250502967e-06	4.682532841585511	2.1626781458532824	0.0006701113162466657	3.401524459388784	0.0007196574550397719
Neurosynth_TFIDF__years	1.0	0.0	0.9040252976837742	0.5149550879268677	-0.6511415951658602	0.00071863848507604
Neurosynth_TFIDF__expression	8.918968409974928e-09	5.750101886648603	2.3603670125053036	1.3157830310193616e-10	6.425336291053491	0.0007156238670289663
Neurosynth_TFIDF__viewed	0.0005939967640614628	3.4343408500148085	1.6387048634316244	2.067908501389815e-05	4.25742948992202	0.0007149475422050954
Neurosynth_TFIDF__large	1.0	0.0	0.9835823720840626	1.0	-0.0	0.0007136936449701313
Neurosynth_TFIDF__10	1.0	0.0	0.9347557130084899	0.7693403389628451	-0.2932378708567697	0.000711097905738201
Neurosynth_TFIDF__perceptual	1.0	0.0	0.8852438629863114	0.3742294655167113	-0.8885788433269848	0.0007094363848905045
Neurosynth_TFIDF__aversive	1.1945999744966684e-14	7.716614783366544	3.2188495213468835	4.074772439991764e-28	10.99420748824348	0.000708123598296861
Neurosynth_TFIDF__impaired	0.8766191333266696	0.15525646746359367	1.0380020831820558	0.9895716090429586	0.013070421955992114	0.0007042481604768592
Neurosynth_TFIDF__common	1.0	0.0	0.7111334856366331	0.29212331542624576	-1.0534750674144715	0.0007020270041087765
Neurosynth_TFIDF__semantic	1.0	0.0	0.7321643354773912	0.18072022317542735	-1.3385407581420945	0.0006977481145756364
Neurosynth_TFIDF__sensory	1.0	0.0	0.655695353136079	0.006761013704617885	-2.7083918822808624	0.0006939673351014945
Neurosynth_TFIDF__morphometry	0.09047077853883448	1.6929195656837779	1.420960132443806	0.8237267177768544	0.22275432551430488	0.0006935012560218761
Neurosynth_TFIDF__depressive	2.203570241849917e-05	4.243197822933388	2.2256681821532633	0.1030543691462384	1.6302230256755832	0.0006933008846313724
Neurosynth_TFIDF__dysfunction	0.10494202444833005	1.6213526734133692	1.3264146433921844	0.3057496849497637	1.0241812251377547	0.0006927223370632218
Neurosynth_TFIDF__medial temporal	0.00015841450948575237	3.7774937023356094	1.6427921743541858	8.159136157746044e-12	6.835724941756172	0.0006924348286965312
Neurosynth_TFIDF__correlations	0.7180579296540457	0.3610555384107813	1.0812044596205088	0.9147500124809	0.1070491187417603	0.0006905852719829089
Neurosynth_TFIDF__stress	1.1041921066504342e-06	4.8720982851697014	2.325982171275741	0.0006944368713932823	3.3917661287718253	0.0006901489795464087
Neurosynth_TFIDF__ventromedial	0.0004273304371791509	3.5226033213664314	1.7007904315975793	0.00012906416741636424	3.828237532342368	0.0006870109784059075
Neurosynth_TFIDF__young	1.0	0.0	0.9620634505278352	0.9022820607720856	-0.12277905458482563	0.00068562955488137
Neurosynth_TFIDF__component	1.0	0.0	0.8093715109679985	0.1172388630365664	-1.5664689889298666	0.0006852906770037334
Neurosynth_TFIDF__subjective	0.001149353543545535	3.251159508534008	1.6131141468371606	5.143594555487785e-05	4.049004547127918	0.0006829077072704414
Neurosynth_TFIDF__direct	0.6926477888672891	0.3952643737282499	1.0856600249931152	0.6868413908896642	0.40314522693945914	0.0006823924229775282
Neurosynth_TFIDF__acc	0.10311039148092711	1.6299579171519667	1.319719378562415	0.1225063953627866	1.5443383139637168	0.0006806866436894945
Neurosynth_TFIDF__anterior insula	0.6935634190587334	0.39402386609125967	1.0796814507164758	0.10252353965299531	1.6327407187841587	0.0006796325776695825
Neurosynth_TFIDF__particularly	0.9047070693939343	0.1197173329622063	1.028699563613366	0.8191639154397792	0.22862046703717578	0.0006779685088946104
Neurosynth_TFIDF__gray matter	0.27759212868677474	1.0857443152962767	1.2617060722181572	0.6394184258336062	0.46851209194946997	0.0006775880869668845
Neurosynth_TFIDF__second	1.0	0.0	0.811429604011872	0.583185587866136	-0.5487375283014979	0.000677282781809679
Neurosynth_TFIDF__elicited	0.5709040999554575	0.5667204864385142	1.1187447707885447	0.4471228283656028	0.7602204411403594	0.0006763012699323917
Neurosynth_TFIDF__respectively	0.7490761662738948	0.3198577512111075	1.0742131401693307	1.0	0.0	0.0006761904123992726
Neurosynth_TFIDF__new	1.0	0.0	0.7614522847372308	0.1894504834942646	-1.3122064579350037	0.0006749828486547584
Neurosynth_TFIDF__additionally	0.6064875607687241	0.5150936772690407	1.1097596054437424	0.45300292963692795	0.7504181057800464	0.0006729211653210277
Neurosynth_TFIDF__attentional	1.0	0.0	0.8822543240424747	0.7104117671041836	-0.3713031297671772	0.0006719739595282282
Neurosynth_TFIDF__threat	7.839562332634387e-14	7.472985274742584	3.1626988267914915	7.86687806640858e-22	9.60165779353581	0.0006665367824779798
Neurosynth_TFIDF__people	0.8766191333266696	0.15525646746359367	1.0388141910503061	0.98249901262081	0.021935993994582955	0.0006654302576025895
Neurosynth_TFIDF__showing	0.4724164725281442	0.7185528515878065	1.1417516047865774	0.1509701400707356	1.436113173735492	0.0006648805313849257
Neurosynth_TFIDF__factors	0.30296619244688133	1.0300933375938912	1.2206388098935987	0.8037646520189743	0.24847791968276284	0.0006645595527119281
Neurosynth_TFIDF__dynamic	0.4245539629581413	0.7985455639915114	1.1698176074852646	0.7106728648629984	0.3709525619453117	0.0006639233779820416
Neurosynth_TFIDF__scanned	0.5136943130602765	0.6530961206639085	1.132546038190486	0.3131923244483078	1.0085461911072306	0.0006626603895298639
Neurosynth_TFIDF__subcortical	0.602854402521675	0.5203001339927137	1.1051238107456949	0.06333316386454825	1.8568453198845418	0.0006619380989288917
Neurosynth_TFIDF__volunteers	1.0	0.0	0.9469169149892095	1.0	-0.0	0.0006573296885005029
Neurosynth_TFIDF__engaged	1.0	0.0	0.8989835267107144	0.39343795683534427	-0.8533992147166453	0.0006572939780101298
Neurosynth_TFIDF__target	1.0	0.0	0.8327056447331789	0.49347727924988244	-0.6847886805853661	0.0006565563046838466
Neurosynth_TFIDF__amygdala response	1.1945999744966684e-14	7.716614783366544	6.2836894779141215	1.614913477302539e-32	11.874032622618875	0.000656333535249313
Neurosynth_TFIDF__making	0.9285628225737536	0.08965318052362914	1.0216072379662027	0.8108496649629515	0.23933005111106848	0.0006553523602671501
Neurosynth_TFIDF__degree	1.0	0.0	0.8957277698646372	0.6134479173342594	-0.5051579282355012	0.0006516016978681053
Neurosynth_TFIDF__circuits	0.024882446168268558	2.243222870903689	1.4059033434973676	0.00012753073430247754	3.8311788943255993	0.0006510654148637502
Neurosynth_TFIDF__possible	1.0	0.0	0.9518481713730108	0.6927725502620696	-0.3950953096205207	0.0006501948938454488
Neurosynth_TFIDF__play	0.9124085986279781	0.11000097883609133	1.027373372177005	1.0	0.0	0.0006495548701256962
Neurosynth_TFIDF__arousal	1.270113625384539e-09	6.07113246704762	2.375698128034577	2.95882828825535e-18	8.7130206111431	0.0006478056144986375
Neurosynth_TFIDF__presentation	0.025566211304517764	2.232738237659294	1.435833957294063	0.00851073322746407	2.6311066156027927	0.0006463453334436337
Neurosynth_TFIDF__long	0.9341592084823225	0.08261306995362297	1.0192584676704342	1.0	0.0	0.0006434820964123641
Neurosynth_TFIDF__report	0.14217389433417615	1.467743557254747	1.3098534411621066	0.45720895476236506	0.743450541265377	0.0006429077524689123
