feature	r
Neurosynth_TFIDF__processes involved	0.054406050763290095
Neurosynth_TFIDF__processes underlying	-0.06536938253178115
Neurosynth_TFIDF__produce	0.14550833944262392
Neurosynth_TFIDF__produced	0.08909347396432178
Neurosynth_TFIDF__producing	0.15343167861872653
Neurosynth_TFIDF__production	-0.04675861760405852
Neurosynth_TFIDF__profile	-0.06867277511844498
Neurosynth_TFIDF__profiles	-0.08746400553714243
Neurosynth_TFIDF__progression	-0.051100630685587185
Neurosynth_TFIDF__progressive	-0.030610074100196748
Neurosynth_TFIDF__prolonged	-0.002904983635741321
Neurosynth_TFIDF__prominent	0.08402568782390572
Neurosynth_TFIDF__promising	-0.004940992509411164
Neurosynth_TFIDF__pronounced	-0.052429895282176
Neurosynth_TFIDF__proper	-0.015159827916334441
Neurosynth_TFIDF__properties	-0.004107780980645879
Neurosynth_TFIDF__proportion	0.03287893202773307
Neurosynth_TFIDF__propose	-0.020333312362506593
Neurosynth_TFIDF__proposed	0.09198012376201936
Neurosynth_TFIDF__prospective	-0.06288737680626637
Neurosynth_TFIDF__protocol	0.12169852858536613
Neurosynth_TFIDF__provide	-0.03787383646931703
Neurosynth_TFIDF__provide evidence	0.0005948189967126252
Neurosynth_TFIDF__provide new	0.05307656908718834
Neurosynth_TFIDF__provide novel	-0.09987310394717856
Neurosynth_TFIDF__provided	0.18316391320257283
Neurosynth_TFIDF__provides	-0.06719228519296228
Neurosynth_TFIDF__provides evidence	0.12394288062462018
Neurosynth_TFIDF__providing	-0.03398692544876438
Neurosynth_TFIDF__pseudowords	-0.04484071660330279
Neurosynth_TFIDF__psts	-0.023780014168444732
Neurosynth_TFIDF__psychiatric	-0.01809618688092056
Neurosynth_TFIDF__psychiatric disorders	-0.08013993722685814
Neurosynth_TFIDF__psychological	0.037254240941398294
Neurosynth_TFIDF__psychopathology	0.05390316968484248
Neurosynth_TFIDF__psychophysical	0.08169402615679436
Neurosynth_TFIDF__psychophysiological	0.08336110954441046
Neurosynth_TFIDF__psychophysiological interaction	0.08336110954441046
Neurosynth_TFIDF__psychosis	0.033277170624772125
Neurosynth_TFIDF__psychotic	0.06666685539030408
Neurosynth_TFIDF__ptsd	0.044855945299532914
Neurosynth_TFIDF__published	0.09868438158358542
Neurosynth_TFIDF__punishment	0.041678288072879904
Neurosynth_TFIDF__pure	-0.08965060958854021
Neurosynth_TFIDF__purpose	-0.009138635211763614
Neurosynth_TFIDF__putamen	0.20328660072702637
Neurosynth_TFIDF__putative	0.057544107355448536
Neurosynth_TFIDF__quality	-0.07338102756528199
Neurosynth_TFIDF__quantify	-0.02600777216660014
Neurosynth_TFIDF__quantitative	-0.0880882238589883
Neurosynth_TFIDF__question	0.025666445719114
Neurosynth_TFIDF__questionnaire	-0.016093601667358855
Neurosynth_TFIDF__questions	-0.08720034054000214
Neurosynth_TFIDF__random	0.019582151561686523
Neurosynth_TFIDF__random effects	0.03957789086139317
Neurosynth_TFIDF__randomized	0.14257989436273594
Neurosynth_TFIDF__randomly	-0.12271256587746619
Neurosynth_TFIDF__range	-0.011544177062470257
Neurosynth_TFIDF__ranging	0.015856575050966822
Neurosynth_TFIDF__rapid	0.10000270661205769
Neurosynth_TFIDF__rapidly	0.09533085867055689
Neurosynth_TFIDF__rate	-0.0695397474631372
Neurosynth_TFIDF__rated	0.06673533148541035
Neurosynth_TFIDF__rates	-0.013773948212476654
Neurosynth_TFIDF__rating	-0.11817382586946201
Neurosynth_TFIDF__ratings	0.1049380233534314
Neurosynth_TFIDF__ratio	-0.05756218469472475
Neurosynth_TFIDF__reach	0.03471153382602251
Neurosynth_TFIDF__reaching	-0.03125007099725866
Neurosynth_TFIDF__reaction	0.042027632615635
Neurosynth_TFIDF__reaction time	0.0009397939346284739
Neurosynth_TFIDF__reaction times	0.02100748279735804
Neurosynth_TFIDF__reactions	0.20708518660251915
Neurosynth_TFIDF__read	-0.0945473680355451
Neurosynth_TFIDF__readers	-0.009910499177472953
Neurosynth_TFIDF__reading	-0.05990841498839592
Neurosynth_TFIDF__real	-0.05511876315353702
Neurosynth_TFIDF__real time	-0.04539422586088404
Neurosynth_TFIDF__real world	-0.10963349280960684
Neurosynth_TFIDF__reality	-0.07318417222254629
Neurosynth_TFIDF__reasoning	-0.023549543398770887
Neurosynth_TFIDF__recall	-0.04238864477944406
Neurosynth_TFIDF__receive	0.10099946125023274
Neurosynth_TFIDF__received	0.061239864837733894
Neurosynth_TFIDF__receiving	-0.014480144798845063
Neurosynth_TFIDF__recently	0.048582550902983794
Neurosynth_TFIDF__receptor	-0.030510541575456327
Neurosynth_TFIDF__recognition	-0.05947786241854259
Neurosynth_TFIDF__recognition memory	-0.043447879396349316
Neurosynth_TFIDF__recognition task	-0.06840960866590408
Neurosynth_TFIDF__recognized	-0.027875396977743785
Neurosynth_TFIDF__recognizing	-0.008654501236782382
Neurosynth_TFIDF__recollection	-0.01649552246036573
Neurosynth_TFIDF__recorded	0.05806815834943007
Neurosynth_TFIDF__recording	0.11014593247183357
Neurosynth_TFIDF__recordings	-0.08620272456686404
Neurosynth_TFIDF__recovery	-0.09921805021243522
Neurosynth_TFIDF__recruit	0.1411558720871864
Neurosynth_TFIDF__recruited	0.029538532917536886
Neurosynth_TFIDF__recruitment	-0.09729393171900579
Neurosynth_TFIDF__recruits	-0.07634951510053394
Neurosynth_TFIDF__reduce	-0.10219668921547574
Neurosynth_TFIDF__reducing	0.00581323510457532
Neurosynth_TFIDF__reduction	-0.004713839907898115
Neurosynth_TFIDF__reductions	-0.0512217194169978
Neurosynth_TFIDF__reference	0.024375601618835497
Neurosynth_TFIDF__referential	-0.09255787817516961
Neurosynth_TFIDF__referred	-0.13212956759143557
Neurosynth_TFIDF__refers	-0.03693571290971719
Neurosynth_TFIDF__reflect	-0.022352767957409956
Neurosynth_TFIDF__reflected	-0.03637468613911846
Neurosynth_TFIDF__reflecting	-0.04773874517419984
Neurosynth_TFIDF__reflects	0.0059480301911973244
Neurosynth_TFIDF__regard	0.08925286568571375
Neurosynth_TFIDF__regarding	-0.022362246132853782
Neurosynth_TFIDF__regardless	0.0180247708298914
Neurosynth_TFIDF__regional	-0.048887219444199756
Neurosynth_TFIDF__regional cerebral	-0.01279320796671201
Neurosynth_TFIDF__regular	-0.06255767933634998
Neurosynth_TFIDF__regulate	0.04257394994741695
Neurosynth_TFIDF__regulating	-0.02873374311841916
Neurosynth_TFIDF__regulation	0.1273500095065537
Neurosynth_TFIDF__rehabilitation	-0.040181842821501834
Neurosynth_TFIDF__rehearsal	-0.011727879959265945
Neurosynth_TFIDF__reinforcement	-0.015789393110037794
Neurosynth_TFIDF__relate	0.008485090305457738
Neurosynth_TFIDF__relates	-0.03136832641211135
Neurosynth_TFIDF__relation	-0.09432350228161687
Neurosynth_TFIDF__relational	-0.0237855184667836
Neurosynth_TFIDF__relations	0.025624545817283302
Neurosynth_TFIDF__relationship	-0.12455069939018501
Neurosynth_TFIDF__relationships	0.027928888578676613
Neurosynth_TFIDF__relatively	-0.006959754151964304
Neurosynth_TFIDF__relevance	-0.053897891838325836
Neurosynth_TFIDF__relevant	-0.08534565539735314
Neurosynth_TFIDF__relevant information	0.07283905278280832
Neurosynth_TFIDF__reliability	0.008109597193192283
Neurosynth_TFIDF__reliable	-0.028145375773865295
Neurosynth_TFIDF__reliably	-0.046007868284170104
Neurosynth_TFIDF__reliance	-0.05026290899041567
Neurosynth_TFIDF__relied	0.11941441077304016
Neurosynth_TFIDF__relies	-0.0692301211806846
Neurosynth_TFIDF__rely	-0.027188838053493015
Neurosynth_TFIDF__remain	-0.020494461157556494
Neurosynth_TFIDF__remain unclear	-0.15234877487194579
Neurosynth_TFIDF__remained	0.04147188713804001
Neurosynth_TFIDF__remaining	-0.09351103646391418
Neurosynth_TFIDF__remarkably	-0.12772507458174465
Neurosynth_TFIDF__remember	-0.01813817628886251
Neurosynth_TFIDF__remembered	-0.11359330476997849
Neurosynth_TFIDF__remembering	0.09101021616031561
Neurosynth_TFIDF__remote	-0.0755713944344374
Neurosynth_TFIDF__reorganization	0.060768461053136914
Neurosynth_TFIDF__repeat	-0.06804333111900095
Neurosynth_TFIDF__repeated	-0.08697127799477156
Neurosynth_TFIDF__repeatedly	-0.04091191258254931
Neurosynth_TFIDF__repetition	-0.10471388702739462
Neurosynth_TFIDF__repetition suppression	-0.06699097568672309
Neurosynth_TFIDF__repetitive	-0.12260770340540722
Neurosynth_TFIDF__replicated	0.1803067267675508
Neurosynth_TFIDF__report	-0.10910579171310238
Neurosynth_TFIDF__reported	-0.08013084393629731
Neurosynth_TFIDF__reports	-0.023868044315096742
Neurosynth_TFIDF__represent	-0.08643570867501611
Neurosynth_TFIDF__representation	0.02051197258356961
Neurosynth_TFIDF__representational	-0.04793817936978415
Neurosynth_TFIDF__representations	0.03406237745624907
Neurosynth_TFIDF__represented	0.013038066339201125
Neurosynth_TFIDF__representing	-0.10204884364249156
Neurosynth_TFIDF__represents	0.03092298193209599
Neurosynth_TFIDF__require	0.02053939057427617
Neurosynth_TFIDF__required	0.05061062062421472
Neurosynth_TFIDF__requirements	-0.00040163937164502023
Neurosynth_TFIDF__requires	-0.06398592169273097
Neurosynth_TFIDF__requiring	-0.03767424542824949
Neurosynth_TFIDF__research	-0.0439708064490882
Neurosynth_TFIDF__research suggests	0.02970492819886127
Neurosynth_TFIDF__researchers	-0.02997528043248403
Neurosynth_TFIDF__residual	-0.06773826598146108
Neurosynth_TFIDF__resolution	0.08169204728701349
Neurosynth_TFIDF__resolve	0.028204273741974765
Neurosynth_TFIDF__resonance	0.046036200511594655
Neurosynth_TFIDF__resonance experiment	-0.05983502843411931
Neurosynth_TFIDF__resonance healthy	-0.011499961628282885
Neurosynth_TFIDF__resonance images	-0.05761828641849502
Neurosynth_TFIDF__resonance measure	-0.10120439900129904
Neurosynth_TFIDF__resonance performing	0.155250785261461
Neurosynth_TFIDF__resonance scans	-0.055581959097967
Neurosynth_TFIDF__resources	0.017818162444656012
Neurosynth_TFIDF__respect	0.05897195657315211
Neurosynth_TFIDF__respective	0.11468677968200383
Neurosynth_TFIDF__respectively	-0.028242703198628646
Neurosynth_TFIDF__respond	0.062327163273113974
Neurosynth_TFIDF__responded	-0.010596076570884341
Neurosynth_TFIDF__responding	-0.0029763762693095666
Neurosynth_TFIDF__responds	0.10397680461756201
Neurosynth_TFIDF__response	-0.08228676189257503
Neurosynth_TFIDF__response inhibition	0.01231440602978069
Neurosynth_TFIDF__response selection	0.05156833238395994
Neurosynth_TFIDF__response time	-0.09446477547960093
Neurosynth_TFIDF__response times	-0.0078017962203002535
Neurosynth_TFIDF__responses	0.02198227466397219
Neurosynth_TFIDF__responsible	0.027081888958816774
Neurosynth_TFIDF__responsive	-0.08453536767261469
Neurosynth_TFIDF__responsiveness	0.019644834211323108
Neurosynth_TFIDF__rest	0.10212061266176577
Neurosynth_TFIDF__resting	-0.016433172018388766
Neurosynth_TFIDF__resting state	-0.06592391403406349
Neurosynth_TFIDF__restricted	-0.1410509012290149
Neurosynth_TFIDF__result	-0.006314881531723042
Neurosynth_TFIDF__resulted	-0.02639359521376707
Neurosynth_TFIDF__resulting	-0.07752305076134677
Neurosynth_TFIDF__retention	0.07174683637617932
Neurosynth_TFIDF__retrieval	-0.03293099714514842
Neurosynth_TFIDF__retrieved	-0.04692040121127671
Neurosynth_TFIDF__retrosplenial	-0.096348500572231
Neurosynth_TFIDF__retrosplenial cortex	-0.09292301973484744
Neurosynth_TFIDF__reveal	0.003281846639216463
Neurosynth_TFIDF__revealing	-0.04124957828142135
Neurosynth_TFIDF__reveals	0.03147292648768026
Neurosynth_TFIDF__reversal	0.035952517860208644
Neurosynth_TFIDF__reverse	-0.06649089070832351
Neurosynth_TFIDF__reversed	-0.12120803140657686
Neurosynth_TFIDF__reward	-0.037648271206748504
Neurosynth_TFIDF__rewarding	0.03860169270930342
Neurosynth_TFIDF__rewards	0.015611659315432432
Neurosynth_TFIDF__rhythm	-0.023281718509965955
Neurosynth_TFIDF__rich	0.12561288857189484
Neurosynth_TFIDF__rise	-0.10336360663280826
Neurosynth_TFIDF__risk	-0.06288737680626637
Neurosynth_TFIDF__robust	-0.07719211796815345
Neurosynth_TFIDF__roi	-0.05117293283037974
Neurosynth_TFIDF__role	0.0880526744446417
Neurosynth_TFIDF__roles	0.009300510146577677
Neurosynth_TFIDF__rostral	-0.042599936882308315
Neurosynth_TFIDF__rostral anterior	-0.12774403614371585
Neurosynth_TFIDF__rotation	-0.04034005378991536
Neurosynth_TFIDF__rs	-0.1392149670534723
Neurosynth_TFIDF__rt	0.04845467608700542
Neurosynth_TFIDF__rule	-0.018604643664038065
Neurosynth_TFIDF__rules	-0.15688292815858673
Neurosynth_TFIDF__run	0.11652136024930485
Neurosynth_TFIDF__runs	-0.052436069642561756
Neurosynth_TFIDF__s1	0.129182703719756
Neurosynth_TFIDF__saccade	0.024663086714382363
Neurosynth_TFIDF__saccades	0.06422722681646029
Neurosynth_TFIDF__sad	-0.01250873813092615
Neurosynth_TFIDF__salience	-0.0405573632329162
Neurosynth_TFIDF__salient	-0.06461707238160332
Neurosynth_TFIDF__sample	-0.07952730078780937
Neurosynth_TFIDF__scale	0.02065742551831063
Neurosynth_TFIDF__scales	-0.05457882098944663
Neurosynth_TFIDF__scalp	-0.16379817919902542
Neurosynth_TFIDF__scan	-0.09356134671669122
Neurosynth_TFIDF__scanned	0.06306974517154001
Neurosynth_TFIDF__scanned using	0.0014949185893527504
Neurosynth_TFIDF__scanner	0.10184504798614781
Neurosynth_TFIDF__scanning	-0.03384279525782481
Neurosynth_TFIDF__scans	-0.01828354681395375
Neurosynth_TFIDF__scene	-0.01949937420526527
Neurosynth_TFIDF__scenes	-0.030779178302537853
Neurosynth_TFIDF__schizophrenia	0.00037278875639087965
Neurosynth_TFIDF__schizophrenic	0.09421719568365171
Neurosynth_TFIDF__sclerosis	0.022074414109473854
Neurosynth_TFIDF__score	-0.005389072825997132
Neurosynth_TFIDF__scores	0.16007623651633457
Neurosynth_TFIDF__sd	-0.12625718556256574
Neurosynth_TFIDF__se	0.14491418927173255
Neurosynth_TFIDF__search	-0.08519620814579477
Neurosynth_TFIDF__second	-0.026172611757697688
Neurosynth_TFIDF__secondary	0.16326753979465677
Neurosynth_TFIDF__secondary somatosensory	0.20685161630239055
Neurosynth_TFIDF__seeking	0.04394725155107702
Neurosynth_TFIDF__seen	0.03742463614399028
Neurosynth_TFIDF__segregated	0.03263060045126292
Neurosynth_TFIDF__segregation	0.028226072566207204
Neurosynth_TFIDF__select	-0.10858336471294944
Neurosynth_TFIDF__selected	0.041826611822107694
Neurosynth_TFIDF__selection	0.03419634891466648
Neurosynth_TFIDF__selective	-0.16416150600263602
Neurosynth_TFIDF__selective attention	-0.09793194137330695
Neurosynth_TFIDF__selectively	-0.07933574879130813
Neurosynth_TFIDF__selectivity	-0.0063625771730209365
Neurosynth_TFIDF__self	-0.04935583018212995
Neurosynth_TFIDF__self referential	-0.09255787817516961
Neurosynth_TFIDF__self report	0.04257394994741695
Neurosynth_TFIDF__self reported	0.014052948496349155
Neurosynth_TFIDF__semantic	-0.06312201107805741
Neurosynth_TFIDF__semantic memory	-0.023176635956861945
Neurosynth_TFIDF__semantically	0.03310367333529414
Neurosynth_TFIDF__semantics	0.06074250571971657
Neurosynth_TFIDF__sensation	0.13992650251205085
Neurosynth_TFIDF__sensations	0.25006170648850623
Neurosynth_TFIDF__sense	-0.08161402578055445
Neurosynth_TFIDF__sensitive	0.014760065549399164
Neurosynth_TFIDF__sensitivity	-0.022554617089494466
Neurosynth_TFIDF__sensorimotor	0.05717869777658299
Neurosynth_TFIDF__sensorimotor cortex	-0.05286472100077297
Neurosynth_TFIDF__sensorimotor network	-0.03920396081931811
Neurosynth_TFIDF__sensory	0.06363077469547122
Neurosynth_TFIDF__sensory information	0.006776372700727114
Neurosynth_TFIDF__sensory motor	0.09317880797763103
Neurosynth_TFIDF__sentence	0.05443067969892852
Neurosynth_TFIDF__sentence comprehension	-0.0979134612237949
Neurosynth_TFIDF__sentences	0.01687684118204162
Neurosynth_TFIDF__separable	-0.06486732187338493
Neurosynth_TFIDF__separate	0.13531468883684708
Neurosynth_TFIDF__separated	-0.0029438092876131632
Neurosynth_TFIDF__separately	-0.007463588060728817
Neurosynth_TFIDF__separation	0.012542570382590146
Neurosynth_TFIDF__sequence	0.004582951184178112
Neurosynth_TFIDF__sequences	0.10973180177749406
Neurosynth_TFIDF__sequential	-0.035752659159926835
Neurosynth_TFIDF__serial	0.09881352215376614
Neurosynth_TFIDF__series	0.03904324683356385
Neurosynth_TFIDF__serotonin	-0.07129652559406806
Neurosynth_TFIDF__serve	0.07202754180409221
Neurosynth_TFIDF__served	0.08117867562951431
Neurosynth_TFIDF__serves	-0.040362217942183455
Neurosynth_TFIDF__session	-0.06848552203895629
Neurosynth_TFIDF__sessions	0.034391399640022795
Neurosynth_TFIDF__set	0.060445982671095466
Neurosynth_TFIDF__sets	-0.011014889873932758
Neurosynth_TFIDF__setting	-0.06469160170788488
Neurosynth_TFIDF__seven	0.0682090411920036
Neurosynth_TFIDF__seventeen	-0.07316776682323257
Neurosynth_TFIDF__severe	0.0959796715472562
Neurosynth_TFIDF__severity	0.036514054606651525
Neurosynth_TFIDF__sex	-0.06043742197904211
Neurosynth_TFIDF__sexual	0.11422329529193676
Neurosynth_TFIDF__shape	0.0005156635693429911
Neurosynth_TFIDF__shaped	-0.03900878241228676
Neurosynth_TFIDF__shapes	-0.029873935632617657
Neurosynth_TFIDF__share	0.11618127729163871
Neurosynth_TFIDF__shared	0.06726766029572505
Neurosynth_TFIDF__shed	-0.06288625752663543
Neurosynth_TFIDF__shed light	-0.06288625752663543
Neurosynth_TFIDF__shift	0.056670291759908106
Neurosynth_TFIDF__shifted	0.019568352407404538
Neurosynth_TFIDF__shifting	0.08076774659286153
Neurosynth_TFIDF__shifts	-0.004246630804403712
Neurosynth_TFIDF__short	-0.00363834216251554
Neurosynth_TFIDF__short term	-0.09215551571785945
Neurosynth_TFIDF__shorter	0.020714166422891235
Neurosynth_TFIDF__showing	-0.11657375632645657
Neurosynth_TFIDF__shown	-0.018521775198686523
Neurosynth_TFIDF__shows	0.008905687280371713
Neurosynth_TFIDF__si	0.0013240214707311113
Neurosynth_TFIDF__sided	0.013290618382284822
Neurosynth_TFIDF__sighted	-0.030537436621013835
Neurosynth_TFIDF__sign	-0.06988303123412894
Neurosynth_TFIDF__signal	0.1100559725473981
Neurosynth_TFIDF__signal change	-0.015285575931104004
Neurosynth_TFIDF__signal task	0.03464633281981423
Neurosynth_TFIDF__signaling	-0.06288737680626637
Neurosynth_TFIDF__signals	0.058807274638823744
Neurosynth_TFIDF__signature	-0.04405572040618949
Neurosynth_TFIDF__significance	0.0239559150120057
Neurosynth_TFIDF__sii	0.03492688662258392
Neurosynth_TFIDF__silent	0.0821295889908694
Neurosynth_TFIDF__similarities	0.12462974137780795
Neurosynth_TFIDF__similarity	0.03215614123297432
Neurosynth_TFIDF__similarly	0.002283654079050764
Neurosynth_TFIDF__simple	0.02927241333291967
Neurosynth_TFIDF__simply	-0.09293699794909195
Neurosynth_TFIDF__simulated	-0.0842007513552834
Neurosynth_TFIDF__simulation	0.038986072968583696
Neurosynth_TFIDF__simultaneous	-0.02605070276317666
Neurosynth_TFIDF__simultaneous eeg	0.053773881292104246
Neurosynth_TFIDF__simultaneously	0.06109351978031716
Neurosynth_TFIDF__single	0.095094611367954
Neurosynth_TFIDF__single subject	0.05957711204521495
Neurosynth_TFIDF__single trial	0.06416078278465472
Neurosynth_TFIDF__site	0.05537371445875511
Neurosynth_TFIDF__sites	0.05791525934397142
Neurosynth_TFIDF__situations	-0.03290859397502732
Neurosynth_TFIDF__sixteen	0.06647208820051125
Neurosynth_TFIDF__size	-0.0614590723556937
Neurosynth_TFIDF__sizes	-0.06867277511844498
Neurosynth_TFIDF__skill	-0.053280677315148635
Neurosynth_TFIDF__skills	-0.06186011007161243
Neurosynth_TFIDF__skin	0.07054622188617149
Neurosynth_TFIDF__skin conductance	-0.033296847959313924
Neurosynth_TFIDF__sleep	0.02119385243840064
Neurosynth_TFIDF__slow	0.08046935985637253
Neurosynth_TFIDF__slower	0.049324308325949494
Neurosynth_TFIDF__sma	0.06873814653544029
Neurosynth_TFIDF__small	0.029674028934445672
Neurosynth_TFIDF__smaller	0.043283340278575264
Neurosynth_TFIDF__smokers	0.101252839283405
Neurosynth_TFIDF__sn	-0.10816270622992459
Neurosynth_TFIDF__social	-0.1357066125900886
Neurosynth_TFIDF__social cognition	-0.06542549263119454
Neurosynth_TFIDF__social cognitive	-0.033169472212609866
Neurosynth_TFIDF__socially	-0.06542549263119454
Neurosynth_TFIDF__software	0.037711954634442865
Neurosynth_TFIDF__solving	-0.0466535594314158
Neurosynth_TFIDF__somatosensory	0.11225853548293692
Neurosynth_TFIDF__somatosensory cortex	0.14136997943283797
Neurosynth_TFIDF__somatosensory cortices	0.13618806962197533
Neurosynth_TFIDF__sought	0.05694918095303123
Neurosynth_TFIDF__sound	0.144809661672628
Neurosynth_TFIDF__sounds	0.054700501909245525
Neurosynth_TFIDF__source	-0.021760536839842404
Neurosynth_TFIDF__sources	-0.045701594848427535
Neurosynth_TFIDF__space	-0.11669474816302229
Neurosynth_TFIDF__span	0.07604223498605195
Neurosynth_TFIDF__spatial	-0.06239943489076904
Neurosynth_TFIDF__spatial attention	-0.05310472310658145
Neurosynth_TFIDF__spatial information	-0.0023435467780069884
Neurosynth_TFIDF__spatial temporal	0.01078365254380945
Neurosynth_TFIDF__spatially	-0.09623296494633092
Neurosynth_TFIDF__spatiotemporal	0.07262195539389488
Neurosynth_TFIDF__speaker	-0.050811930823838336
Neurosynth_TFIDF__speakers	-0.08020130317598319
Neurosynth_TFIDF__speaking	0.007695788153533407
Neurosynth_TFIDF__special	-0.024463493815402568
Neurosynth_TFIDF__specialization	0.05028809869938242
Neurosynth_TFIDF__specialized	0.009302367600649139
Neurosynth_TFIDF__species	-0.02429048744711766
Neurosynth_TFIDF__specifically	-0.04383667350389259
Neurosynth_TFIDF__specificity	-0.08002907214973934
Neurosynth_TFIDF__specified	0.004475056873433821
Neurosynth_TFIDF__spectral	0.021263379959251486
Neurosynth_TFIDF__spectrum	-0.10432639583991588
Neurosynth_TFIDF__spectrum disorders	-0.09495147401819369
Neurosynth_TFIDF__speech	0.050237302702722614
Neurosynth_TFIDF__speech perception	0.04751603844525064
Neurosynth_TFIDF__speech production	-0.08768208703610289
Neurosynth_TFIDF__speed	-0.0425543225267732
Neurosynth_TFIDF__spin	0.021414209993684145
Neurosynth_TFIDF__spinal	-0.022748215090970962
Neurosynth_TFIDF__spl	-0.06062631991333004
Neurosynth_TFIDF__spoken	-0.01493393771779385
Neurosynth_TFIDF__spontaneous	-0.005911473290948196
Neurosynth_TFIDF__stable	-0.06623980558593598
Neurosynth_TFIDF__stage	-0.02195843275002376
Neurosynth_TFIDF__stages	0.042474448183122314
Neurosynth_TFIDF__standard	-0.06789190550535532
Neurosynth_TFIDF__standardized	-0.02080269810215626
Neurosynth_TFIDF__state	-0.0380735282366028
Neurosynth_TFIDF__state connectivity	-0.08427372499379224
Neurosynth_TFIDF__state functional	-0.09270853321571455
Neurosynth_TFIDF__statement	-0.028774983271315394
Neurosynth_TFIDF__states	-0.12994005044176313
Neurosynth_TFIDF__static	0.07939910608020674
Neurosynth_TFIDF__statistics	-0.04008104974164114
Neurosynth_TFIDF__status	0.03700488708827106
Neurosynth_TFIDF__step	0.027267362320838803
Neurosynth_TFIDF__stg	0.11034728972004719
Neurosynth_TFIDF__stimulated	0.06708765674717151
Neurosynth_TFIDF__stimulation	0.024053876297388036
Neurosynth_TFIDF__stimulation tms	-0.014873182975420925
Neurosynth_TFIDF__stimuli	0.011332646634410656
Neurosynth_TFIDF__stimuli presented	0.05908187987786687
Neurosynth_TFIDF__stimulus	0.03638938329556275
Neurosynth_TFIDF__stimulus driven	-0.060702005730811234
Neurosynth_TFIDF__stimulus response	0.002328341823881608
Neurosynth_TFIDF__stop	-0.06751112710597885
Neurosynth_TFIDF__storage	-0.0035410236332781408
Neurosynth_TFIDF__stored	0.02406347840321748
Neurosynth_TFIDF__strategic	-0.041165382120305787
Neurosynth_TFIDF__strategies	-0.03653599168264302
Neurosynth_TFIDF__strategy	-0.04522491050150224
Neurosynth_TFIDF__stream	0.03430103567774659
Neurosynth_TFIDF__streams	0.08034513470373365
Neurosynth_TFIDF__strength	0.03639175609325826
Neurosynth_TFIDF__stress	0.044855945299532914
Neurosynth_TFIDF__stress disorder	0.044855945299532914
Neurosynth_TFIDF__striatal	0.04112877633848764
Neurosynth_TFIDF__striatum	0.08106617219794046
Neurosynth_TFIDF__stroke	-0.10469405270555744
Neurosynth_TFIDF__strong	-0.006479201934653671
Neurosynth_TFIDF__strongest	0.054083611032324494
Neurosynth_TFIDF__strongly	0.007397316721789033
Neurosynth_TFIDF__stroop	0.009934860661105813
Neurosynth_TFIDF__stroop task	-0.003714463951647591
Neurosynth_TFIDF__structural	-0.04553237892782731
Neurosynth_TFIDF__structural functional	-0.0664556250735023
Neurosynth_TFIDF__structural magnetic	-0.03170825421241045
Neurosynth_TFIDF__structure	-0.03714766817449464
Neurosynth_TFIDF__structure function	-0.056631677585825754
Neurosynth_TFIDF__structures	0.06166297958039337
Neurosynth_TFIDF__structures involved	0.005574791510034636
Neurosynth_TFIDF__sts	-0.024692433995025385
Neurosynth_TFIDF__students	-0.03823715601469771
Neurosynth_TFIDF__studied	0.04644204563943446
Neurosynth_TFIDF__studying	0.05173942221630208
Neurosynth_TFIDF__sub	-0.017219239155785607
Neurosynth_TFIDF__subcortical	0.18840297313986523
Neurosynth_TFIDF__subcortical structures	-0.02990287346512341
Neurosynth_TFIDF__subgenual	-0.01873699374765333
Neurosynth_TFIDF__subject	0.0577621048419616
Neurosynth_TFIDF__subjective	0.034810637614266275
Neurosynth_TFIDF__subregions	0.17013148512311654
Neurosynth_TFIDF__subsequent	0.01303852495678083
Neurosynth_TFIDF__subsequent memory	-0.08750184939017024
Neurosynth_TFIDF__subsequently	-0.020218899974454495
Neurosynth_TFIDF__subserve	-0.007079802586315508
Neurosynth_TFIDF__subserved	-0.0628254973339955
Neurosynth_TFIDF__subserving	0.08453464783897989
Neurosynth_TFIDF__subset	-0.011162363441157256
Neurosynth_TFIDF__substantia	-0.05676506913744812
Neurosynth_TFIDF__substantial	0.01839070137278282
Neurosynth_TFIDF__substantially	-0.0644670164687806
Neurosynth_TFIDF__substrate	0.04052547066632742
Neurosynth_TFIDF__substrates	0.00024997859129262645
Neurosynth_TFIDF__subtle	0.06484212702082107
Neurosynth_TFIDF__subtraction	0.003161398757841296
Neurosynth_TFIDF__success	-0.0354095499591485
Neurosynth_TFIDF__successful	-0.1094047705497051
Neurosynth_TFIDF__successfully	-0.017751773216572383
Neurosynth_TFIDF__successive	-0.10642878720598366
Neurosynth_TFIDF__suffering	-0.08059539111598218
Neurosynth_TFIDF__sufficient	-0.07834009998024105
Neurosynth_TFIDF__suggest	-0.11308508034788307
Neurosynth_TFIDF__suggest functional	-0.09900481706082098
Neurosynth_TFIDF__suggested	0.048310013763902655
Neurosynth_TFIDF__suggesting	0.08329714836273953
Neurosynth_TFIDF__suggests	0.1245006697624328
Neurosynth_TFIDF__sulci	-0.0845086749472596
Neurosynth_TFIDF__sulcus	0.0319287867482161
Neurosynth_TFIDF__sulcus ips	-0.011488286851167116
Neurosynth_TFIDF__sulcus sts	-0.07333108609134248
Neurosynth_TFIDF__summary	-0.05334585706908185
Neurosynth_TFIDF__superior	0.01310415393563127
Neurosynth_TFIDF__superior frontal	-0.029027979649280732
Neurosynth_TFIDF__superior inferior	0.03704599745248724
